account_number,asset_name,cusip,shares,market_value
1047721,ALPHABET INC CL A,02079K305,30,35467
1047721,ALPHABET INC CL C,02079K107,30,35098
1047721,AMAZON.COM INC,023135106,25,36272
1047721,AMBEV SA SPONSORED AMERICAN DEPOSITORY RECEIPT,02319V103,10940,75158
1047721,APPLE INC DTD 02/23/2016 2.250% 02/23/2021 CALLABLE,037833BS8,100000,99065
1047721,ARCONIC INC,03965L100,1435,43136
1047721,BALL CORPORATION,058498106,1570,60100
1047721,BIOGEN INC,09062X103,150,52172
1047721,BIOMARIN PHARMACEUTICAL INC,09061G101,695,62710
1047721,BLACKROCK INC,09247X101,75,42135
1047721,BRISTOL-MYERS SQUIBB CO,110122108,555,34743
1047721,912828JH4,17275RAR3,100000,99912
1047721,0258M0DL0,20030NBA8,100000,105535
1047721,DAVITA INC,23918K108,1620,126425
1047721,DIAMOND OFFSHORE DRILLING COM,25271C102,1355,23956
1047721,ELECTRONICS ARTS COM,285512109,690,87602
1047721,ENSCO PLC CL A,G3157S106,1705,10060
1047721,EQUIFAX INC COM,294429105,370,46224
1047721,EURONET WORLDWIDE INC,298736109,425,39895
1047721,EXPRESS SCRIPTS HOLDING C,30219G108,535,42361
1047721,FACEBOOK INC-A,30303M102,815,152315
1047721,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #C09044-30 YR GTD MTGE DTD 06/01/2013 3.500% 07/01/2043 NON CALLABLE,31292SBM1,78757,79924
1047721,FEDERAL HOME LOAN MORTGAGE CORP GOLD POOL #G08694-30 YR GTD MTGE DTD 02/01/2016 4.000% 02/01/2046 NON CALLABLE,3128MJXY1,136829,141465
1047721,FEDEX CORP COM,31428X106,195,51184
1047721,COMCAST CORP DTD 05/27/2015 4.400% 08/15/2035 CALLABLE,31416CCS3,4580,5146
1047721,404280AN9,31416YYR3,68513,72798
1047721,ELECTRONICS ARTS COM,31417FMN5,62038,58811
1047721,FEDL NATL MTGE ASSN POOL #AD0220 29 YR GTD SINGLE FAMILY MORTGAGE DTD 09/01/2009 6.000% 10/01/2038 NON CALLABLE,31418MG63,7731,8697
1047721,FEDL NATL MTGE ASSN POOL #AE0217 30 YR GTD SINGLE FAMILY MORTGAGE DTD 07/01/2010 4.500% 08/01/2040 NON CALLABLE,31419AG35,31149,33103
1047721,FEDL NATL MTGE ASSN POOL #AO0800 15 YR GTD SINGLE FAMILY MORTGAGE DTD 04/01/2012 3.000% 04/01/2027 NON CALLABLE,3138LQ3J1,43402,43747
1047721,FEDL NATL MTGE ASSN POOL #AT8912 30 YR GTD SINGLE FAMILY MORTGAGE DTD 06/01/2013 3.000% 07/01/2043 NON CALLABLE,3138WW3W7,47362,46674
1047721,FEDL NATL MTGE ASSN POOL #BC0629 30 YR GTD SINGLE FAMILY MORTGAGE DTD 03/01/2016 3.500% 03/01/2046 NON CALLABLE,3140EUVX4,78702,79522
1047721,GENESEE & WYOMING INC CL A,371559105,470,37530
1047721,GOVT NATL MTGE ASSN POOL #487226 30 YR GTD SINGLE FAMILY MORTGAGE DTD 05/01/1999 6.000% 05/15/2029 NON CALLABLE,36210BHB4,350,389
1047721,14313VAC8,36201BNC6,1466,1622
1047721,GOVT NATL MTGE ASSN POOL #604505 30 YR GTD SINGLE FAMILY MORTGAGE DTD 08/01/2003 4.500% 08/15/2033 NON CALLABLE,36200MR21,3375,3563
1047721,INTEL CORP DTD 07/29/2015 2.450% 07/29/2020 NON CALLABLE,36290VUC6,10877,12036
1047721,GOVT NATL MTGE ASSN POOL #622577 30 YR GTD SINGLE FAMILY MORTGAGE DTD 10/01/2003 4.500% 10/15/2033 NON CALLABLE,36291AUA5,5025,5281
1047721,912828VB3,36225BXD5,812,927
1047721,GOVT NATL MTGE ASSN POOL #781594 30 YR GTD SINGLE FAMILY MORTGAGE DTD 04/01/2003 6.500% 01/15/2033 NON CALLABLE,36225BXX1,3351,3844
1047721,COCA-COLA CO DTD 11/15/2010 3.150% 11/15/2020 NON CALLABLE,437076BB7,100000,100144
1047721,INCYTE GENOMICS INC COM,45337C102,425,38373
1047721,JOHNSON & JOHNSON,478160104,500,69095
1047721,LULULEMON ATHLETICA INC-W/I,550021109,880,68825
1047721,31417FMN5,563821529,29129,291578
1047721,COOPERATIVE TRUST,563821545,12865,113081
1047721,MANNING-NAPIER REAL ESTATE SERIES,56382P641,8539,123047
1047721,MASTERCARD INC CLASS A,57636Q104,505,85345
1047721,MCDONALDS CORP MEDIUM TERM NOTE DTD 02/29/2008 5.350% 03/01/2018 NON CALLABLE,58013MEE0,20000,20050
1047721,MEDTRONIC PLC,G5960L103,1105,94908
1047721,MERCK & COMPANY INC,58933Y105,555,32884
1047721,MICROSOFT CORP,594918104,640,60806
1047721,NIELSEN HOLDINGS PLC,G6518L108,1300,48633
1047721,NOVARTIS AG SPONSORED ADR,66987V109,1015,91411
1047721,PRICELINE.COM INCORPORATED,741503403,70,133844
1047721,QORVO INC,74736K101,1225,87918
